id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://japantoday.com/category/world/israel-objects-to-us-announcement-of-leaders-who-will-play-a-role-in-overseeing-next-steps-in-gaza,Israel objects to U.S. announcement of 'Board of Peace' leaders who will help oversee next steps in Gaza. Israel’s government is objecting to the White House announcement of leaders who will play a role in overseeing next steps in Gaza as the ceasefire moves into its challenging second phase. The rare criticism from Israel of its close ally in Washington said the…,2026-02-11T17:02:15+0000,Japan Today,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,1.0,japan_today,0.0539789738541003,Cold / Hostile,neutral,disapproval,annoyance,
https://pypi.org/project/keviusdb/1.0.9/,keviusdb 1.0.9. Persistent Memory for AI Agents | Fast Key-Value Storage with Agent Memory capabilities,2026-02-09T18:05:43+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0322754977678414,Cold / Hostile,neutral,approval,realization,
https://cordis.europa.eu/article/id/462587-from-sci-fi-to-reality-researchers-realise-quantum-teleportation-using-today-s-internet-tech,From sci-fi to reality: Researchers realise quantum teleportation using tech. News article from ongoing EU Research projects,2026-02-09T18:05:21+0000,Europa.eu,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,europa.eu,0.1140338507830165,Cold / Hostile,neutral,realization,approval,
https://languagehat.com/glimpses-of-space-patterns-like-music/,"Glimpses of Space, Patterns like Music.. Geoffrey O’Brien, in an NYRB review (February 8, 2024; archived) of several books on mystery novels, concludes with some thoughts on patterns in such stories that I thought were worth bringing here: Such a book was a city held in the hand, a portable labyrint…",2026-02-09T18:05:44+0000,Languagehat.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,languagehat.com,0.0512203253165353,Cold / Hostile,neutral,approval,realization,
https://www.bostonherald.com/2026/01/17/hanover-gets-back-to-looking-like-title-contender-against-scituate/,Hanover gets back to looking like title contender against Scituate. Hanover continued to look like a state title contender against rival Scituate.,2026-02-11T16:48:32+0000,Boston Herald,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,boston_herald,0.1594639848335646,Cold / Hostile,neutral,approval,admiration,
https://www.abc.net.au/news/2026-01-18/agnes-water-surfing-culture/106078546,"There are fewer waves, but surfers love this coastal town. Former professional surfers and board makers have chosen this small coastal paradise as their home, but with smaller waves, what makes it so special?",2026-02-11T16:47:56+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,business & corporate,Unknown,1.0,abc_news_(au),1.0,Highly Empathetic,love,admiration,curiosity,
https://fortune.com/2026/01/17/eu-mercosur-south-american-trade-deal-trump-europe-nato-tariffs-greenland/,"EU and Mercosur bloc of South American nations sign trade deal to end quarter-century of talks, just as Trump hits Europe with new tariffs. “It reflects a clear and deliberate choice: We choose fair trade over tariffs. We choose a productive long-term partnership over isolation.”",2026-02-11T16:47:56+0000,Fortune,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,fortune,0.5525047435075976,Warm / Supportive,neutral,approval,realization,
https://financialpost.com/pmn/business-pmn/trump-wants-nations-to-pay-1-billion-to-stay-on-his-peace-board,Trump Wants Nations to Pay $1 Billion to Stay on His Peace Board. The Trump administration is asking countries that want a permanent spot on his new Board of Peace to contribute at least $1 billion.,2026-02-11T16:48:44+0000,Financial Post,0.0,0.0,0.0,0.0,0,government,Unknown,1.0,financial_post,0.0368543352233246,Cold / Hostile,neutral,desire,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b482a54-080c-4ed9-b9ee-d0dbf9bd566e,"Aston Villa Switch Sights On This Former Arsenal Midfielder: Why The Club Must Make This Reunion Happen. If a recent report from TalkSport is believed to be true, Aston Villa have shifted their focus to Dani Ceballos after missing out on Conor Gallagher. Tottenham Hotspur won the battle for the Atletico ...",2026-02-11T16:48:16+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0485017856990452,Cold / Hostile,neutral,approval,confusion,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_facdb3fd-0da1-4bd6-8305-05c7fa4583da,3 Magnificent Vanguard ETFs to Stock Up On Right Now if a Recession Is Coming in 2026.,2026-02-11T16:48:16+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,financial system stress,Unknown,1.0,yahoo_entertainment,0.102294847369194,Cold / Hostile,neutral,approval,optimism,
https://www.wnd.com/2026/01/democratic-rep-floats-government-shutdown-punish-ice/,Democratic rep floats government shutdown to punish ICE. Says Congress should consider using funding fights to rein in Immigration and Customs Enforcement,2026-02-11T16:48:17+0000,Wnd.com,0.0,0.0,0.0,0.0,0,immigration,Unknown,1.0,wnd.com,0.034733228792902,Cold / Hostile,neutral,annoyance,approval,
https://punchng.com/fubara-pledges-to-uphold-peace-despite-rivers-political-crisis/,"Fubara pledges to uphold peace despite Rivers political crisis. Amid the Rivers political crisis, Governor Siminalayi Fubara vows to protect lives and property, assuring residents his administration is focused on peace.

Read More: https://punchng.com/fubara-pledges-to-uphold-peace-despite-rivers-political-crisis/",2026-02-11T16:48:28+0000,The Punch,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,the_punch,0.2496401811949908,Cold / Hostile,neutral,approval,caring,
https://www.npr.org/2026/01/17/g-s1-106418/us-strike-syria-islamic-state-ambush,"US launches new retaliatory strike in Syria, killing leader tied to deadly Islamic State ambush. A third round of retaliatory strikes by the U.S. in Syria has resulted in the death of an Al-Qaeda-affiliated leader, said U.S. Central Command.",2026-02-11T16:48:30+0000,NPR,0.0,0.0,0.0,0.0,0,terrorism & extremism,Syria,5.0,npr,0.0996450005914084,Cold / Hostile,neutral,approval,realization,
https://slashdot.org/firehose.pl?op=view&amp;id=180607788,"U.S. forces kill Al-Qaeda affiliate leader linked to ambush on Americans in Syria, officials say - CBS News. U.S. forces kill Al-Qaeda affiliate leader linked to ambush on Americans in Syria, officials sayCBS News US Says Strike in Syria Killed Plotter of Islamic State AttacksBloomberg.com U.S. Launches Major Strikes on Islamic State Targets in SyriaThe New York Tim…",2026-02-11T16:48:41+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,Syria,5.0,slashdot.org,0.0757382543524727,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d8e4d5d3-d89a-40db-907b-a9664189eb47,"Report: Nets unlikely to consider trading for Grizzlies' Ja Morant. The Brooklyn Nets are unlikely to consider trading for Memphis Grizzlies guard Ja Morant, according to HoopsHype's Michael Scotto.",2026-02-11T16:49:06+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.0248271022865083,Cold / Hostile,neutral,disapproval,disappointment,
https://www.nbcnews.com/world/syria/us-forces-kill-al-qaeda-affiliate-leader-strike-northwest-syria-rcna254581,U.S. forces kill Al-Qaeda affiliate leader in strike in northwest Syria. U.S. forces conducted a strike in northwest Syria on Friday that resulted in the death of an Al-Qaeda affiliate leader who was tied to an ISIS shooter who ambushed and killed Americans last month.U.S.,2026-02-11T16:48:42+0000,NBC News,0.0,0.0,0.0,0.0,0,terrorism & extremism,Syria,5.0,nbc_news,0.1192848841892555,Cold / Hostile,neutral,fear,realization,
https://www.wnd.com/2026/01/charlie-kirks-murder-prompts-new-hate-crime-bill/,Charlie Kirk’s murder prompts new hate crime bill. Aim is to 'lower the political temperature',2026-02-11T16:48:43+0000,Wnd.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,wnd.com,0.0482639057154301,Cold / Hostile,neutral,annoyance,sadness,
https://nypost.com/2026/01/17/us-news/nyc-man-allegedly-told-his-mom-i-killed-grandma-after-85-year-old-woman-found-dead/,"NYC man allegedly told his mom, ‘I killed grandma’ after 85-year-old woman found dead. A Brooklyn man who allegedly stabbed his grandmother to death last week told his mom “I killed grandma” when she found the matriarch's battered body,  according to a criminal complaint released Saturday.",2026-02-11T16:48:44+0000,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,Oman,5.0,new_york_post,0.0345966677414253,Cold / Hostile,neutral,sadness,fear,
https://www.nzherald.co.nz/sport/rugby/all-blacks/rassie-erasmus-posts-cryptic-message-on-tony-browns-all-blacks-speculation/5CAUENMZJZCVFASAR7ODEZ5ELU/,Rassie Erasmus posts cryptic message on Tony Brown’s All Blacks speculation. Has Rassie Erasmus poured cold water on reports linking Tony Brown to the All Blacks?,2026-02-11T16:48:48+0000,New Zealand Herald,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,new_zealand_herald,0.0173037919666967,Cold / Hostile,neutral,confusion,curiosity,
https://www.abc.net.au/news/2026-01-18/teenagers-building-bike-jumps-learn-leadership/106231348,"Work with kids, instead of destroying their bike jumps, authorities told. Authorities destroying bike jumps built illegally by kids is not a new thing, but research indicates that those authorities should instead seek to work with young people, like Zeke Woolcock, on building trails.",2026-02-11T16:47:48+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,abc_news_(au),0.0940147229994181,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/django-fsm-rx/,django-fsm-rx added to PyPI. Django friendly finite state machine support. RX = Remanufactured.,2026-02-11T16:48:51+0000,Pypi.org,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,pypi.org,0.0305777806497644,Cold / Hostile,neutral,approval,realization,
https://www.bostonherald.com/2026/01/17/maine-murder-suspect-wreaks-havoc-on-lowell-streets-during-police-pursuit/,"Maine murder suspect wreaks havoc on Lowell streets during police pursuit. LOWELL — A Maine murder suspect tore through Greater Lowell on Saturday morning, triggering a dangerous multi-community police pursuit that began in Lowell and ended later with a crash in New Hampshire.",2026-02-11T16:48:53+0000,Boston Herald,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,boston_herald,0.0756135312549304,Cold / Hostile,neutral,fear,realization,
https://pypi.org/project/biocontext-meta/,biocontext-meta added to PyPI. The BioContext AI meta mcp enables access to all installable MCP servers in the BioContextAI registry with minimal context consumption.,2026-02-11T16:48:55+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0497802970057819,Cold / Hostile,neutral,approval,realization,
https://www.bgr.com/2074199/cheap-old-webcam-diy-security-system-guide/,"You Can Turn Cheap Webcams Into A DIY Home Security System - Here's How. With an old webcam or two, free software like Alfred, iSpy, or Security Eye, and a long enough USB cord, you too can have a cheap home security camera system.",2026-02-11T16:48:57+0000,BGR,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,bgr,0.269885072048055,Detached / Neutral,neutral,approval,optimism,
https://www.foxnews.com/world/us-strike-eliminates-al-qaeda-operative-connected-isis-ambush-killed-3-americans-syria,"US strike eliminates al Qaeda operative connected to ISIS ambush that killed 3 Americans in Syria. U.S. forces killed an al Qaeda affiliated leader allegedly linked to an ISIS attack that killed three Americans in Syria, as CENTCOM launched counterterrorism operations Jan. 16.",2026-02-11T16:47:58+0000,Fox News,0.0,0.0,0.0,0.0,0,war & foreign policy,Syria,5.0,fox_news,0.11733570008073,Cold / Hostile,neutral,approval,realization,
https://slashdot.org/firehose.pl?op=view&amp;id=180607914,"In Denmark, U.S. lawmakers contradict Trump on Greenland - The Washington Post. In Denmark, U.S. lawmakers contradict Trump on GreenlandThe Washington Post Trump says 8 European countries will face 10% tariff for opposing US control of GreenlandAP News ‘Yankee, Go Home’: Greenlanders Protest Trump’s Takeover PlansThe New York Times Trump…",2026-02-11T16:50:59+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,social unrest & protests,Denmark,3.0,slashdot.org,0.0281959196727257,Cold / Hostile,neutral,approval,annoyance,
https://slashdot.org/firehose.pl?op=view&amp;id=180607910,"iPhone Fold specs just tipped — display sizes, cameras, Touch ID and more - Tom's Guide. iPhone Fold specs just tipped — display sizes, cameras, Touch ID and moreTom's Guide Jeff Pu shares expected tech specs for the iPhone Fold9to5Mac iPhone 18 Fold Revealed: Apple's $2,500 Foldable in 2026Gadget Hacks iPhone 18 lineup specs leak reveals potenti…",2026-02-11T16:50:58+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,slashdot.org,0.02461263249279,Cold / Hostile,neutral,approval,realization,
https://bleedingcool.com/tv/cbs-evening-news-threatened-with-lawsuit-over-trump-interview-report/,"CBS Evening News Threatened with Lawsuit Over Trump Interview: Report. Even after agreeing to pay him a $16 million settlement to make his lawsuit against CBS News' 60 Minutes go away (despite many believing the company had a strong case to challenge it in court), David Ellison's Paramount Skydance wasn't cut any slack by Donald…",2026-02-11T16:50:58+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,bleeding_cool_news,0.0272487048641778,Cold / Hostile,neutral,fear,annoyance,
http://robbreport.com/motors/cars/bmw-v-12-engine-survive-strict-emission-standards-1237510800/,"BMW Will Still Make Its V-12 Despite Stricter Emissions Standards. BMW may be preparing its next generation of EVs, but it hasn't given up on combustion engines yet. It plans to build cars with V-12s in the future.",2026-02-11T16:47:59+0000,Robb Report,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,robb_report,0.1434775950910989,Cold / Hostile,neutral,approval,optimism,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_781a64b6-b20c-4c71-b202-56fc81918d87,"Israel Adesanya isn’t favored in return at UFC Seattle. Israel Adesanya is a betting underdog against Joe Pyfer, the first of his career.",2026-02-11T16:47:59+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,1.0,yahoo_entertainment,0.0365599431970622,Cold / Hostile,neutral,disapproval,approval,
https://wattsupwiththat.com/2026/01/17/what-is-the-plan-for-gas-even-the-guardian-has-slammed-mad-milibands-latest-green-energy-brainstorm/,"“What is the … Plan for Gas?”: Even the Guardian has Slammed Mad Miliband’s Latest Green Energy Brainstorm. ""... the scariest report out of the energy department ... an “emerging risk” of running out of gas supplies by 2030 ...""",2026-02-11T16:47:59+0000,Wattsupwiththat.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,wattsupwiththat.com,0.0277454334136564,Cold / Hostile,neutral,fear,curiosity,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fcab012f-45d5-421b-9000-42dbde3d6a0f,Public Skate: Bruins vs. Blackhawks. Saturday night showdown.,2026-02-11T16:47:59+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,race & ethnicity,Unknown,1.0,yahoo_entertainment,0.049068072985392,Cold / Hostile,neutral,excitement,joy,
