id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822787439984714,"@DC_Draino You’re finally pointing at the right villains - just not for the reason you think.
The biggest threat to home ownership isn’t a family from Mexico or a grad student from China. It’s financialized capital hoovering up entire neighborhoods like they’re Pokémon cards. BlackRock,",2025-11-15T22:28:16+0000,1982146156177379328,0,0,0,0,0,technology & ai,x
https://sports.yahoo.com/mma/article/della-maddalena-vs-makhachev-how-to-watch-ufc-322-tonight-full-fight-card-and-more-131525522.html,"Della Maddalena vs. Makhachev: How to watch UFC 322 tonight, full fight card and more. Here's what to know and how to watch the UFC 322 fight between Jack Della Maddalena and Islam Makhachev this weekend.",2025-11-15T13:15:25Z,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.tomshardware.com/monitors/gaming-monitors/lg-ultra-gear-45gx950a-45-inch-ultra-wide-oled-gaming-monitor-review,"LG Ultra Gear 45GX950A OLED gaming monitor review: Extreme curve with premium performance. LG’s Ultra Gear 45GX950A is a very curvy OLED gaming monitor with a 21:9 45-inch screen running at 5120x2160 pixels. It also delivers 165 Hz, 330 Hz at 2560x1080 pixels, Adaptive-Sync, DisplayHDR 400 and wide gamut color.",2025-11-15T13:14:15Z,Tom's Hardware UK,0,0,0,0,0,other,tom's_hardware_uk
https://touchdownwire.usatoday.com/story/sports/nfl/touchdown/2025/11/15/cincinnati-bengals-edge-rusher-trey-hendrickson-ruled-out-for-week-11/87281206007/,Bengals star edge rusher Trey Hendrickson officially out in Week 11. The Bengals received bad injury news on their star edge rusher ahead of this weekend's showdown with the Steelers.,2025-11-15T13:14:22Z,USA Today,0,0,0,0,0,other,usa_today
https://www.espn.com/college-football/recruiting/story/_/id/46957926/college-football-recruiting-intel-latest-news-visits-filps-more,Intel: Could Elee flip? Texas A&M and Miami making moves. What's the latest in recruiting as the football season reaches Week 12.,2025-11-15T13:14:50Z,ESPN,0,0,0,0,0,other,espn
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://freerepublic.com/focus/f-religion/4352674/posts,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Praying for the Will of God - Saturday, November 15, 2025. Daily Readings from the USCCBThe Lord said, “Pay attention to what the dishonest judge says. Will not God then secure the rights of his chosen ones who call out to him day and night? Will he be slow to answer them? I tell you, he will see to it that justice i…",2025-11-15T13:14:54Z,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://www.rollingstone.com/product-recommendations/streaming/watch-oklahoma-alabama-football-online-free-2025-stream-1235464350/,How to Watch Today’s Oklahoma vs. Alabama Football Game Online. It’s a big day in Tuscaloosa with the Crimson Tide hosting the Sooners at Bryant–Denny Stadium. Here’s how to stream the game without cable,2025-11-15T13:15:00Z,Rolling Stone,0,0,0,0,0,sports,rolling_stone
https://www.memeorandum.com/251115/p7,"Republicans turn on Trump's defense policy chief (Politico). Politico:
Republicans turn on Trump's defense policy chief … The uproar also underscored an increasing ideological split in the GOP between its Reaganite defense hawks and a growing wing of restraint-oriented Republicans, which includes Colby, who question tr…",2025-11-15T13:15:00Z,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com
https://nypost.com/2025/11/15/betting/uconn-vs-air-force-prediction-college-football-picks-odds-best-bets/,"UConn vs. Air Force prediction: College football picks, odds, best bets. The Huskies host Air Force on Saturday as 7.5-point favorites with a total of 64.5 points.",2025-11-15T13:15:00Z,New York Post,0,0,0,0,0,technology & ai,new_york_post
http://futurism.com/artificial-intelligence/ai-stuffed-animal-pulled-after-disturbing-interactions,"AI-Powered Stuffed Animal Pulled From Market After Disturbing Interactions With Children. ""This tech is really new, and it's basically unregulated, and there are a lot of open questions about it and how it's going to impact kids.""
The post AI-Powered Stuffed Animal Pulled From Market After Disturbing Interactions With Children appeared first on Fu…",2025-11-15T13:15:00Z,Futurism,0,0,0,0,0,technology & ai,futurism
https://www.animenewsnetwork.com/news/2025-11-15/japanese-animation-tv-ranking-november-3-9/.231030,"Japanese Animation TV Ranking, November 3-9. Mamoru Hosoda's Wolf Children earns 5.8% rating; Shabake makes list with 2.6% rating",2025-11-15T13:15:00Z,Anime News Network,0,0,0,0,0,creative & design,anime_news_network
https://uk.pcmag.com/black-friday/161285/early-black-friday-best-buy-deals-save-on-acer-laptops-sony-headphones-tcl-tvs-and-more,"Early Black Friday Best Buy Deals: Save on Acer Laptops, Sony Headphones, TCL TVs, and More. Early discounts are now available at Best Buy, and we're here to flag all the best, can’t-miss tech deals. Consider this your cheat sheet for holiday shopping and savings.
Best Buy’s Early Black Friday sale is live, and the price cuts are already rolling in. …",2025-11-15T13:15:00Z,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com
http://www.rollingstone.com/product-recommendations/streaming/watch-oklahoma-alabama-football-online-free-2025-stream-1235464350/,"How to Watch Today’s Oklahoma vs. Alabama Football Game Online. Here’s how to watch today’s Oklahoma vs. Alabama football game, including ways to livestream the Oklahoma vs. Alabama game for free without cable.",2025-11-15T13:15:00Z,Rolling Stone,0,0,0,0,0,sports,rolling_stone
https://bringatrailer.com/listing/1972-ferrari-365-gtc-4-16/,"1972 Ferrari 365 GTC/4. This 1972 Ferrari 365 GTC/4 is one of approximately 500 examples built and was delivered new to Chinetti Garthwaite Imports of Paoli, Pennsylvania. Chassis 15655 left the factory finished in Oro Kelso and underwent a color change to white in the 1970s before …",2025-11-15T13:15:07Z,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com
https://www.pockettactics.com/fortnite/tyler-the-creator-skins,"Fortnite's Tyler, the Creator skin is here, and unfortunately he's not cheap. The long-awaited Fortnite Tyler the Creator skins cost a pretty penny as the game capitalizes on music fans’ excitement.",2025-11-15T13:15:18Z,Pockettactics.com,0,0,0,0,0,technology & ai,pockettactics.com
https://www.football-espana.net/2025/11/15/real-madrid-player-drop-out-national-team-duty,"Fifth Real Madrid player poised to drop out of national team duty as injury confirmed. Real Madrid have had an eventful international break so far, with four players having already dropped out of national team duty due to a variety of injury concerns. Thibaut Courtois (Belgium), Fede Va...",2025-11-15T13:17:00Z,Football Espana,0,0,0,0,0,economics,football_espana
https://cryptobriefing.com/berkshire-hathaway-alphabet-investment-2025/,"Warren Buffett’s Berkshire Hathaway initiates $4.3B position in Alphabet, trims Apple holdings. Berkshire's shift towards Alphabet signals a strategic embrace of tech innovation, potentially reshaping its investment approach and future returns.
The post Warren Buffett’s Berkshire Hathaway initiates $4.3B position in Alphabet, trims Apple holdings appear…",2025-11-15T13:14:53Z,Crypto Briefing,0,0,0,0,0,war & foreign policy,crypto_briefing
https://www.androidcentral.com/phones/news-weekly-nov-15-2025,"News Weekly: OnePlus 15 launches everywhere but the US, Galaxy Z Trifold leaks again, Pixel November Drop brings goodies, and more. This week, the OnePlus 15 finally arrives globally with upgraded specs and a massive battery, the Galaxy Z Trifold's specs leak again, Pixels get their November update with features galore, early information about the future Galaxy S26 lineup, and a new Motor…",2025-11-15T11:16:00+0000,Android Central,0,0,0,0,0,technology & ai,android_central
https://pypi.org/project/prompty-dumpty/0.6.2/,prompty-dumpty 0.6.2. Universal package manager for AI coding assistants,2025-11-15T11:15:39+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.wsbtv.com/news/local/atlanta/parent-company-marlows-tavern-launches-nonprofit-foundation/67UU5LIGJ5FQZAJSOSQUO3SGGQ/,"Parent company of Marlow’s Tavern launches nonprofit foundation. Sterling Hospitality announced the launch of the Sterling Futures Foundation, a new 501(c)(3) nonprofit, aimed at enhancing its charitable efforts in the communities it serves.",2025-11-15T11:15:37+0000,WSB Atlanta,0,0,0,0,0,technology & ai,wsb_atlanta
https://www.zdnet.com/article/a-year-later-heres-why-i-keep-coming-back-to-the-surface-laptop-especially-at-this-price/,"A year later, here's why I keep coming back to the Surface Laptop (especially at this price). Microsoft's Surface Laptop impresses with a sleek form factor and marathon battery. Right now, both the 13-inch and 15-inch are on sale for Black Friday.",2025-11-15T11:15:34+0000,ZDNet,0,0,0,0,0,media & journalism,zdnet
https://rollingout.com/2025/11/15/stephen-curry-magic-san-antonio-night/,"Stephen Curry turns San Antonio night into clutch magic. San Antonio learned a harsh lesson Friday night: when Stephen Curry takes the free throw line with everything on the line, the outcome is practically written in stone. Everyone in the arena felt it coming the opposing fans, the Spurs players, even Victor Wemb…",2025-11-15T11:15:34+0000,Rolling Out,0,0,0,0,0,sports,rolling_out
https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/11/15/nebraska-basketball-oklahoma-channel-time-tv-streaming/87279996007/,"How to watch Nebraska basketball vs Oklahoma today: Time, TV channel and streaming. It's Nebraska basketball vs Oklahoma in Sioux Falls, S.D. Here's how to watch, including time, channel, TV schedule and streaming info.",2025-11-15T11:15:17+0000,USA Today,0,0,0,0,0,entertainment,usa_today
https://thepeoplesperson.com/2025/11/15/joshua-zirkzee-man-uniteds-view-on-romas-move-for-unsettled-star-revealed-301106/,"Joshua Zirkzee: Man United’s view on Roma’s move for unsettled star revealed. Italian heavyweights confident of striking a deal with Manchester United for wantaway forwardAs the winter transfer window looms, transfer murmurs continue to swirl and for United, one such rumour cen...",2025-11-15T11:15:00+0000,The Peoples Person,0,0,0,0,0,war & foreign policy,the_peoples_person
https://www.animenewsnetwork.com/news/2025-11-15/korean-government-to-conduct-industry-wide-survey-on-webtoons/.230920,"Korean Government to Conduct Industry-Wide Survey on Webtoons. Survey covers 7 areas, 61 indicators including company revenues, workforce data, overseas expansion, more",2025-11-15T11:15:00+0000,Anime News Network,0,0,0,0,0,government,anime_news_network
https://footballtoday.com/2025/11/15/world-cup-bound-france-target-unbeaten-campaign-against-azerbaijan/,"World Cup-bound France target unbeaten campaign against Azerbaijan. France travel to Baku on Sunday for their final World Cup qualifier knowing their place at the 2026 tournament is already secured, yet the expectation inside Didier Deschamps’s camp is that momentum...",2025-11-15T11:14:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39+0000,1512206471647309825,0,0,0,0,0,other,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11+0000,824903725,0,0,0,0,0,climate & environment,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02+0000,2371845755,0,0,0,0,0,other,x
1989822503695634810,"@ada_lluch Liberals need to be in Mexico fighting, instead they fight imaginary boogeymen in the states.",2025-11-15T22:27:08+0000,1447337707504558086,0,0,0,0,0,other,x
