id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
http://comicbook.com/gaming/news/2026-game-was-accidentally-released-early-on-ps-store/,"2026 Game Was Accidentally Released Early on PS Store. Promotional art for Starsand Island.
A game slotted for release in early 2026 somehow found its way to the PlayStation Store early. It doesn’t happen often, but every once in a while, a game fans have been waiting to play scores an early release. It’s always …",2025-11-15T13:16:20+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com
https://www.enca.com/business/sa-us-relations-key-g20-absentees-should-not-be-taken-lightly,SA-US Relations | 'Key G20 Absentees should not be taken lightly'. The absence of key players from the G20 Summit should not be taken lightly.,2025-11-15T13:17:58+0000,eNCA,0,0,0,0,0,sports,enca
https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:251115-99-645454/,Shiffrin starts slalom season with predictable win as Olympics await. Ski superstar Mikaela Shiffrin won the first slalom race of the World Cup season on Saturday in Levi to lay down a marker ahead of February's Winter Olympics. The American was badly hit by injury last season and failed to even win the discipline title despite…,2025-11-15T13:16:35+0000,Dpa-international.com,0,0,0,0,0,technology & ai,dpa-international.com
https://pypi.org/project/rechu/0.0.2/,rechu 0.0.2. Receipt cataloging hub for detailed personal finance tracking,2025-11-15T13:16:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.bbc.com/sport/football/articles/c751097d749o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Hartlepool bring in Brown on loan from Hull. Hartlepool sign winger Pharrell Brown on loan for a month from Championship side Hull City.,2025-11-15T13:14:03+0000,BBC News,0,0,0,0,0,sports,bbc_news
https://www.forbes.com/sites/davidchiu/2025/11/15/cheap-tricks-tom-petersson-on-the-bands-rocking-new-album-all-washed-up/,Cheap Trick’s Tom Petersson On The Band’s Rocking New Album ‘All Washed Up’. The Rock and Roll Hall of Famers just released their 21st studio album.,2025-11-15T13:15:24+0000,Forbes,0,0,0,0,0,entertainment,forbes
https://pypi.org/project/datawrapper-mcp/0.0.14/,datawrapper-mcp 0.0.14. A Model Context Protocol (MCP) server for creating Datawrapper charts using AI assistants,2025-11-15T13:24:56+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globenewswire.com/news-release/2025/11/15/3188706/0/en/Vnzymes-Opens-New-European-Office-in-Frankfurt-to-Accelerate-Innovation-in-Animal-Nutrition-and-Sustainable-Agriculture.html,"Vnzymes Opens New European Office in Frankfurt to Accelerate Innovation in Animal Nutrition and Sustainable Agriculture. FRANKFURT, Germany, Nov. 15, 2025 (GLOBE NEWSWIRE) -- Vnzymes, the new brand and European subsidiary of VTR Biotech Group, today officially announced the grand opening of its office in Frankfurt, marking a significant milestone in the company’s global expansi…",2025-11-15T13:17:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
https://www.espn.com/nfl/story/_/id/46965970/nfl-cincinnati-bengals-quarterback-joe-flacco-eat-alone,"Why Bengals quarterback Joe Flacco is in 'heaven' when he eats alone. Flacco used to feel sorry for people eating alone, but now he loves being in their ranks.",2025-11-15T13:17:05+0000,ESPN,0,0,0,0,0,other,espn
https://rollingout.com/2025/11/15/pusha-t-virginia-williams-2nd-child/,"Is Pusha T and Virginia Williams expecting their 2nd child?. Virginia Williams just made the announcement hip-hop fans have been waiting for. The artist and wife of rapper Pusha T revealed through Instagram that the couple is expecting their second child, adding another layer of joy to what has already been a remarkabl…",2025-11-15T13:17:09+0000,Rolling Out,0,0,0,0,0,technology & ai,rolling_out
https://fortune.com/2025/11/15/tom-caulfield-globalfoundries-trump-lutnick-semiconductor-leadership/,"Restoring America’s manufacturing backbone through semiconductor leadership. America, the birthplace of the transistor and, by extension, the modern semiconductor industry, has gradually ceded its leadership. Not anymore.",2025-11-15T14:05:00+0000,Fortune,0,0,0,0,0,gender & sexuality,fortune
https://www.marca.com/en/basketball/wnba/indiana-fever/2025/11/15/69187d56e2704e563f8b45ca.html,"Sophie Cunningham could leave the WNBA after being tempted by a million-dollar contract outside the league. Indiana Fever guard Sophie Cunningham has recently opened the door to the possibility of leaving the WNBA after revealing that she is being courted by &apos;Project B&apos;, an eme",2025-11-15T13:17:51+0000,Marca,0,0,0,0,0,sports,marca
https://www.cbsnews.com/news/vice-presidential-motorcade-crash-maryville-tennessee-jd-vance/,Officer in critical condition after crash while supporting Vance's motorcade. A state trooper and a Maryville Police Department motorcycle officer collided while supporting Vice President Vance's motorcade on Friday.,2025-11-15T13:16:33+0000,CBS News,0,0,0,0,0,crime & safety,cbs_news
https://www.sportingnews.com/us/ncaa-football/news/kentucky-faces-unbeaten-no-6-fcs-tennessee-tech-amid-mark-stoops-hot-seat/4a1eba3f32689fd5f0a7e8c2,Kentucky faces unbeaten No. 6 FCS Tennessee Tech amid Mark Stoops on hot seat. The Wildcats meet a tough team out of SEC play.,2025-11-15T13:24:09+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://packerswire.usatoday.com/story/sports/nfl/packers/2025/11/15/green-bay-packers-new-york-giants-defense-scouting-report-josh-jacobs-nfl-analysis/87289709007/,Giants defense scouting report: Big opportunity for Josh Jacobs and Packers run game. The Packers' stagnant run game faces arguably the worst rush defense in the NFL this week. Can they finally get Josh Jacobs going on the ground?,2025-11-15T13:24:10+0000,USA Today,0,0,0,0,0,sports,usa_today
https://nypost.com/2025/11/15/us-news/soft-on-crime-manhattan-da-alvin-braggs-office-ignored-cabbie-assault-victim-let-driver-off-easy-she-said/,"Woman flees NYC after cabbie gropes her and is let off hook by DA Bragg — ‘I was so scared he was gonna … kill me’. ""He's back on the road driving the exact same taxi cab,"" Bartow, 23, told The Post. ""I wasn't looped in at all. They didn't ask me what I was ok with.""",2025-11-15T13:24:12+0000,New York Post,0,0,0,0,0,other,new_york_post
https://biztoc.com/x/fd39d0d802b8ecd3,"CrowdStrike Leads Five Stocks To Watch Near Buy Points. is the lone technology company among the stocks to watch this week after AI-related stocks in particular took a bruising. Mining company Kinross Gold (KGC), CME Group (CME), biotech Arcutis Biotherapeutics (ARQT) and refiner Marathon Petroleum (MPC) are other…",2025-11-15T13:24:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/342da9b0348190aa,"Economist Mark Zandi says 22 states are already in recession based on 2 clear indicators. How to protect yourself now. Economist Mark Zandi says 22 states are already in recession based on 2 clear indicators. How to protect yourself now
Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below.
The National Bureau of Economic Research (…",2025-11-15T13:24:19+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com
https://www.cnet.com/home/electric-vehicles/this-new-car-feature-uses-ai-to-keep-you-from-missing-your-exit/,This New Car Feature Uses AI to Keep You From Missing Your Exit. Google Maps' live lane guidance is being integrated into Polestar's head-up display.,2025-11-15T13:24:35+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://www.bgr.com/2016341/why-hisense-tvs-so-cheap-explained/,"The Reason Why Hisense TVs Are So Cheap. Hisense TVs are able to compete with bigger brands at a lower cost thanks to their vast manufacturing infrastructure, cheap labor, and inexpensive materials.",2025-11-15T13:17:00+0000,BGR,0,0,0,0,0,branding & advertising,bgr
https://dailycannon.com/2025/11/ballard-northern-ireland/,"Sunderland Arsenal hero sent off as country crashes to late defeat. Northern Ireland’s hopes of making the World Cup via their group fell apart in Slovakia, with Dan Ballard dismissed in stoppage time as his side succumbed to a late goal that left Michael O’Neill ...",2025-11-15T12:25:00+0000,Dailycannon.com,0,0,0,0,0,other,dailycannon.com
https://www.sportingnews.com/us/ncaa-football/news/ucla-dealt-major-blow-facing-top-ranked-ohio-state/a56da83c73f198a54a6d1870,"UCLA dealt major blow before facing top-ranked Ohio State. The Bruins are down, but not out in Columbus.",2025-11-15T14:06:40+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://biztoc.com/x/a95787de062b075b,"Climbs 10% on Q3 Blowout. We recently published Lackluster Market? Not for These 10 Soaring Stocks. RLX Technology Inc. (NYSE:RLX) is one of the best-performing stocks on Friday.
RLX Technology jumped by 10.30 percent on Friday to close at $2.57 apiece as investors cheered the results…",2025-11-15T12:28:17+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.wmur.com/article/from-coffee-to-beef-president-trump-rolls-back-tariffs-on-dozens-of-products/69445033,"From coffee to beef, President Trump rolls back tariffs on dozens of products. President Donald Trump is immediately lifting tariffs on a range of agricultural products, many of which are not widely made in the United States.",2025-11-15T12:26:15+0000,WMUR Manchester,0,0,0,0,0,politics,wmur_manchester
https://insidethemagic.net/2025/11/donald-duck-gatecrashes-hollywood-studios-attraction-th1/,"Donald Duck Gatecrashes Hollywood Studios Attraction in Front of Guests. The beloved Fab Five character dropped in on a Hollywood Studios attraction. This holiday season, Disney’s Hollywood Studios is rolling out a brand-new entertainment offering that blends seasonal charm with fast-paced physical comedy. Guests visiting Echo Lak…",2025-11-15T12:26:24+0000,Inside the Magic,0,0,0,0,0,technology & ai,inside_the_magic
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66fe3ce4-5502-44f2-a426-33c3d3cf080d,WVU women's soccer rolls past Wagner in first round of NCAA tournament. Nov. 15—MORGANTOWN — West Virginia women's soccer cruised past Wagner to win in the first round of the NCAA tournament. The No. 7-seeded Mountaineers scored four goals in the first half to beat the Seahawks 5-0 to advance to the second round. WVU plays No. 2-…,2025-11-15T12:23:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.mindful.org/do-i-need-to-meditate-to-be-mindful-2/,"Do I Need to Meditate to Be Mindful?. Ed Halliwell explores a common question asked by those new to mindfulness meditation: Do I need to meditate to be mindful?
The post Do I Need to Meditate to Be Mindful? appeared first on Mindful.",2025-11-15T12:26:06+0000,Mindful.org,0,0,0,0,0,technology & ai,mindful.org
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03+0000,1741897059127713792,0,0,0,0,0,government,x
https://comicbookmovie.com/video-games/the-legend-of-zelda-set-videos-fully-reveal-link-and-princess-zelda-as-severance-star-joins-movies-cast-a224883,"THE LEGEND OF ZELDA Set Videos Fully Reveal Link And Princess Zelda As SEVERANCE Star Joins Movie's Cast. A first look at Link (Benjamin Evan Ainsworth), Princess Zelda (Bo Bragason), and Severance's Dichen Lachman on the set of The Legend of Zelda movie has been revealed, and you can see them in action here!",2025-11-15T11:05:00+0000,CBM (Comic Book Movie),0,0,0,0,0,technology & ai,cbm_(comic_book_movie)
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/with-1700-aircraft-pending-orders-india-needs-30000-pilots-aviation-minister-ram-mohan-naidu/articleshow/125347878.cms,"With 1,700 aircraft pending orders, India needs 30,000 pilots: Aviation Minister Ram Mohan Naidu. India's aviation sector is set for significant growth.  An estimated 30,000 new pilots will be required to manage 1,700 aircraft on order. The government is exploring dedicated cargo airports and aims for India to design and manufacture its own aircraft.  Thi…",2025-11-15T12:25:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.the-independent.com/life-style/health-and-families/bitter-melon-cholesterol-blood-sugar-b2865883.html,The vegetable that can lower cholesterol and combat infections. The bumpy green vegetable can fight microbes and could have anti-cancer properties,2025-11-15T12:25:06+0000,The-independent.com,0,0,0,0,0,other,the-independent.com
https://timesofmalta.com/article/theresa-shares-personal-diabetes-story-maltese-parliament.1119641,Theresa May shares her diabetes story in Maltese parliament. Former UK prime minister urges MPs to step up access to life-saving technology,2025-11-15T12:25:00+0000,Times of Malta,0,0,0,0,0,technology & ai,times_of_malta
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.marca.com/en/tennis/2025/11/15/69186a6322601d3f1c8b4596.html,"Carlos Alcaraz: ""I can sit at the table of Rafael Nadal, Roger Federer and Novak Djokovic"". Carlos Alcaraz is ambitious. The Spanish tennis player will finish 2025 as world number one, he hopes to add the ATP Finals to his booty as the culmination of a great season... and",2025-11-15T12:24:52+0000,Marca,0,0,0,0,0,economics,marca
https://pypi.org/project/strix-agent/0.3.5/,strix-agent 0.3.5. Open-source AI Hackers for your apps,2025-11-15T12:24:47+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
