id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://biztoc.com/x/2af3bed636dcedc5,"Former Fed Official Violated Trading Rules, Disclosures Show.",2025-11-15T16:23:02+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com
https://pypi.org/project/datawrapper-mcp/0.0.11/,datawrapper-mcp 0.0.11. A Model Context Protocol (MCP) server for creating Datawrapper charts using AI assistants,2025-11-15T12:30:56+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://economictimes.indiatimes.com/nri/latest-updates/make-america-grate-again-trump-vs-mtg-in-epic-maga-maelstrom-after-she-tries-to-maim-h-1b-visas/articleshow/125350925.cms,"Make America Grate Again: Trump vs MTG in epic MAGA maelstrom after she tries to maim H-1B visas. MAGA leader Donald Trump publicly criticised Congresswoman Marjorie Taylor Greene for breaking ranks on issues like the H-1B visa program and demanding the release of Epstein files. Greene retaliated, accusing Trump of fighting the file release and using her …",2025-11-15T16:23:52+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://biztoc.com/x/02720370d2334c2f,"This Democratic election playbook made grocery stores a top affordability battleground — ‘That’s when it hurts most’. Virginia Democrat Nicole Cole and her team spent much of their 2025 campaign for the state legislature standing in places like Weis Markets in Spotsylvania County, railing against prices that she said were too high: at least $3.79 for a dozen eggs, up to $7.9…",2025-11-15T16:22:58+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.thehindubusinessline.com/companies/maruti-recalls-39506-grand-vitara-units-to-fix-faulty-fuel-indicator-part/article70284956.ece,"Maruti recalls 39,506 Grand Vitara units to fix faulty fuel indicator part. Affected vehicle owners will receive communication from Maruti Suzuki authorised dealer workshops for inspection and replacement of the faulty part, free of cost",2025-11-15T16:22:57+0000,BusinessLine,0,0,0,0,0,other,businessline
https://draftwire.usatoday.com/story/sports/nfl/draft/2025/11/15/1-overall-nfl-draft-pick-2026-wide-open/87277529007/,"No true favorite to go #1 overall in the NFL Draft, currently. Regarding the 2026 NFL Draft, there is no clear cut front-runner to go first overall right now. However, you have four leading contenders.",2025-11-15T16:22:51+0000,USA Today,0,0,0,0,0,housing,usa_today
https://biztoc.com/x/ad9d6910a513b6ba,The Data Center Resistance Has Arrived.,2025-11-15T16:22:51+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://pypi.org/project/unimath/1.3.0/,unimath 1.3.0. Mathematical Environment Library in Python,2025-11-15T16:22:47+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://biztoc.com/x/8d70d6ed9d50b7a7,"AI, Covid and taxes: what is behind steep rise in youth unemployment?. Last year’s employer NICs increase and a weak economy are adding to tricky conditions for young people
‘It’s so demoralising’: UK graduates exasperated by high unemployment
Youth unemployment is at the highest level since the Covid pandemic, as younger people…",2025-11-15T16:22:39+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://bleedingcool.com/pop-culture/the-holidays-get-sweeter-with-new-themed-candy-from-hersheys/,"The Holidays Get Sweeter with New Themed Candy from Hershey's. Get ready to deck the halls—and your snack bowls—because The Hershey Company is delivering pure holiday joy with a magical mix of brand-new treats and returning favorites that make the season sweeter. This year's lineup sparkles with whimsy, starting with Her…",2025-11-15T16:22:03+0000,Bleeding Cool News,0,0,0,0,0,branding & advertising,bleeding_cool_news
https://www.globenewswire.com/news-release/2025/11/15/3188725/0/en/FinoTraze-Unveiled-FinoTraze-Emerges-as-2025-s-Most-Trusted-AI-Trading-Solution-for-Smarter-Investing-with-Precision.html,"FinoTraze Unveiled: FinoTraze Emerges as 2025’s Most Trusted AI Trading Solution for Smarter Investing with Precision. FinoTraze unveils cutting-edge AI trading technology for smarter investing, offering secure, fast, and transparent automation in 2025 FinoTraze unveils cutting-edge AI trading technology for smarter investing, offering secure, fast, and transparent automation…",2025-11-15T16:22:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
https://www.pinterest.com/pin/273171533644725114/,"Crock Pot Mashed Potatoes Recipe - this recipe is a game-changer! Creamy, buttery, and so easy to make! Perfect for Thanksgiving or any holiday meal—just let the slow cooker do the work while you focus on the rest of the feast. A stress-free side dish everyone will love! (INGREDIENTS: russet potatoes, butter, chicken broth, cream cheese, milk, salt & pepper). Oct 25, 2025 - Crock Pot Mashed Potatoes Recipe - this recipe is a game-changer! Creamy, buttery, and so easy to make! Perfect for Thanksgiving or any holiday meal—just let the slow cooker do the work while you focus on the rest of the feast. A stress-free si…",2025-11-15T16:21:56+0000,Pinterest.com,0,0,0,0,0,sports,pinterest.com
https://freerepublic.com/focus/f-chat/4352690/posts,"Climate negotiations have started. Here's how far countries need to go. Countries are gathering in Brazil at the COP30 summit to take stock of climate change. As in past summits, the negotiations are starting on the back foot: countries already aren't meeting their goals to cut heat-trapping emissions from burning fossil fuels. T…",2025-11-15T16:21:55+0000,Freerepublic.com,0,0,0,0,0,climate & environment,freerepublic.com
https://www.cbc.ca/news/canada/manitoba/sioux-valley-election-results-9.6980396,"Sioux Valley Dakota Nation elects Jennifer Bone as new chief after halted vote count resumes. Sioux Valley Dakota Nation has elected a new chief and council after vote counting resumed Friday, following an abrupt halt to the counting process Thursday night, when the electoral officer stopped the process and left, citing safety concerns.",2025-11-15T16:21:44+0000,CBC News,0,0,0,0,0,crime & safety,cbc_news
https://www.motorsport.com/motogp/news/honda-concessions-motogp-valencia-gp/10777018/,"Honda concessions quest in jeopardy after Mir takes out team-mate. Humble apologies for taking Luca Marini out of the Valencia sprint have not spared Joan Mir a long lap penalty in the main race, which will be unexpectedly tense for Honda as it pursues Group C concessions",2025-11-15T16:21:36+0000,Motorsport.com,0,0,0,0,0,technology & ai,motorsport.com
https://www.globenewswire.com/news-release/2025/11/15/3188724/0/en/CarMax-Inc-KMX-Investors-January-2-2026-Filing-Deadline-in-Securities-Class-Action-Contact-Kessler-Topaz-Meltzer-Check-LLP.html,"CarMax, Inc. (KMX) Investors: January 2, 2026 Filing Deadline in Securities Class Action - Contact Kessler Topaz Meltzer & Check, LLP. RADNOR, Pa., Nov. 15, 2025 (GLOBE NEWSWIRE) -- The law firm of Kessler Topaz Meltzer & Check, LLP (www.ktmc.com) informs investors that an amended securities class action lawsuit has been filed against CarMax, Inc. (“CarMax”) (NYSE: KMX) which expands the cla…",2025-11-15T16:21:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
https://biztoc.com/x/1622f6dea39399da,"Best Buy warns holiday shoppers of new return policy rules. Best Buy, like many other retailers in the U.S., is anticipating an increase in sales during the holiday season this year, after facing concerning customer behavior over the past few months.
During the second quarter of this year, Best Buy saw its comparable …",2025-11-15T16:23:02+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.dawgsbynature.com/cleveland-browns-roster-players/109320/ohio-state-vs-ucla-browns-carson-schwesinger-buckeyes-bet-spread-line,"Ohio State vs UCLA: Browns Carson Schwesinger says he’s confident, won’t bet Buckeye teammates. The Cleveland Browns have a lot of Buckeyes and just one Bruin, Carson Schwesinger. Ohio State vs UCLA bets will not be happening in Cleveland",2025-11-15T15:14:44+0000,Dawgs By Nature,0,0,0,0,0,technology & ai,dawgs_by_nature
https://www.aljazeera.com/news/2025/11/15/more-details-emerge-of-israels-brutal-treatment-of-palestinian-detainees,"More details emerge of Israel’s ‘brutal’ treatment of Palestinian detainees. Lawyers say Palestinians are being assaulted, deprived of contact with outside world at underground Rakevet facility.",2025-11-15T15:14:58+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english
https://www.allaboutthejersey.com/devils-injury-report/63055/best-and-worst-case-scenarios-for-devils-sheldon-keefe-press-conference-open-post,"Best and Worst Case Scenarios for Devils After Jack Hughes Hand Injury — Sheldon Keefe Press Conference Open Post. The Devils got bad, unexpected injury news yesterday. Sheldon Keefe will talk about it at 4:45 today.",2025-11-15T15:15:00+0000,All About The Jersey,0,0,0,0,0,media & journalism,all_about_the_jersey
https://decider.com/2025/11/15/selling-the-oc-season-4-reunion/,"Is a ‘Selling the OC’ Season 4 Reunion Happening? What Fans Should Expect. Selling Sunset got one, so shouldn't the OC crew get one too?",2025-11-15T15:15:00+0000,Decider,0,0,0,0,0,technology & ai,decider
https://iphone.giveawayoftheday.com/guess-the-filmmaker/,"Guess the Filmmaker. If you love cinema, then you probably have one or more favorite directors, you know about some famous screenwriters or movie producers. Most people are familiar...",2025-11-15T07:01:00+0000,Giveawayoftheday.com,0,0,0,0,0,entertainment,giveawayoftheday.com
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,"Carney heads to the UAE amid questions about atrocities in Sudan. Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,government,cbc_news
https://www.npr.org/2025/11/15/nx-s1-5609344/tiffany-haddish-tries-to-talk-peter-sagal-into-throwing-himself-a-second-bar-mitzvah,"WWDTM: Tiffany Haddish. This week, Tiffany Haddish joins panelists Brian Babylon, Paula Poundstone, and Roxanne RobertsLearn more about sponsor message choices: podcastchoices.com/adchoicesNPR Privacy Policy",2025-11-15T09:00:00+0000,NPR,0,0,0,0,0,politics,npr
https://www.cbc.ca/news/canada/first-person-football-dads-legacy-9.6977146,"Dad was a Grey Cup champion. I want to hate what the sport did to him but it's not that simple. Gary Chown was a two-time Grey Cup champion with the Montreal Alouettes. While mourning his loss, his daughter Hayley Chown has been coming to terms with the sacrifices he made to the sport and her complicated feelings about football.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,other,cbc_news
https://www.cbc.ca/news/world/trump-bad-weeks-epstein-maga-shutdown-tariffs-9.6980113,"It’s been a couple of rough weeks for Donald Trump. Is even worse to come for the U.S. president?. This could have been a good week for Donald Trump, in which the U.S. president could have chalked up a political win over the Democrats with the end of the government shutdown. But any gloating time was short-lived, overshadowed by the spectre of Jeffrey Epst…",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-251114-dsca01.htm,Germany - Standard Missile 6 Block I and Standard Missile 2 Block IIIC. The State Department has made a determination approving a possible Foreign Military Sale to the Government of Germany of Standard Missile 6 Block I and Standard Missile 2 Block IIIC and related equipment for an estimated cost of $3.5 billion. The Defense Secu…,2025-11-15T08:21:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989821344620417097,"@Oilfield_Rando President of Mexico is a Jew.

She had 30 of her opponents killed by cartels during the elections.

And after she won, she starts her “hugs not bullets” rhetoric to protect the very gangs and cartels who secured her win.

Every single time.",2025-11-15T22:22:32+0000,1908593389865680897,0,0,0,0,0,politics,x
https://www.deutsche-startups.de/2025/11/15/wochenrueckblick-46-2025/,#StartupTicker - +++ FMC +++ Vay +++ Reflex Aerospace +++ octonomy +++ Mimic +++ Cleverciti Systems +++ Libra +++. +++ #StartupTicker-Wochenrückblick +++ FMC +++ Vay +++ Reflex Aerospace +++ octonomy +++ Mimic +++ The Icon League +++ Cleverciti Systems +++ Libra +++ EduBites +++ MYMY catering +++ Feedr +++ Oyster Bay +++ Young Founders Fund +++,2025-11-15T09:00:04+0000,Deutsche-startups.de,0,0,0,0,0,technology & ai,deutsche-startups.de
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24+0000,1293007448,0,0,0,0,0,war & foreign policy,x
1989822558062145749,Gen Z toppled Nepal &amp; Bangladesh leaders. Today protest in Mexico was to be cartel owned government on notice. Thousands showed up in peace. Now the kids in black hoodies are trying to capture the palace. https://t.co/EOlnBVzziO,2025-11-15T22:27:21+0000,1820229092006039552,0,0,0,0,0,government,x
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
https://en.protothema.gr/2025/11/15/todays-sports-broadcasts-where-to-watch-greece-vs-scotland/,"Today’s sports broadcasts: Where to watch Greece vs. Scotland. Check the schedule for all the details 
The post Today’s sports broadcasts: Where to watch Greece vs. Scotland appeared first on ProtoThema English.",2025-11-15T07:12:57+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
